id_resa,id_user,id_vehicule,date_debut,date_fin,jours,prix_total,surclassement
244526728,100000003,FR-416-FR,04-27-2025,04-29-2025,3,60000.0,False
823632789,706410595,FR-416-FR,05-01-2025,05-30-2025,30,600000.0,False
841471914,199986759,FR-416-FR,04-30-2025,04-30-2025,1,20000.0,False
290893198,123456789,AA-123-AA,04-27-2025,04-30-2025,4,140.0,False
830446542,199986759,FR-416-FR,12-11-2025,12-11-2025,1,20000.0,False
239350268,123456789,FR-416-FR,10-20-2026,10-25-2026,6,120000.0,False
388092710,123456789,EE-654-EE,05-03-2025,05-05-2025,3,150.0,False
673027748,123456789,OO-654-OO,05-03-2025,05-05-2025,3,270.0,False
130086496,100000003,DD-321-DD,05-03-2025,05-05-2025,3,750.0,False
941795250,123456789,AA-123-AA,05-04-2025,05-05-2025,2,70.0,False
660193105,100000003,FR-416-FR,06-01-2025,06-05-2025,5,75000.0,False
498987198,123456789,BB-456-BB,05-03-2025,05-04-2025,2,180.0,False
592173823,100000003,SS-333-SS,05-07-2025,05-10-2025,4,120.0,True
196769902,123456789,AA-123-AA,05-07-2025,05-10-2025,4,120.0,False
712640063,123456789,SS-111-SS,05-07-2025,05-10-2025,4,120.0,False
613670195,123456789,SS-222-SS,05-07-2025,07-10-2025,65,2925.0,False
424166191,199986759,FR-416-FR,04-12-2027,04-20-2027,9,135000.0,False
709517099,100000003,SS-444-SS,05-09-2025,05-10-2025,2,90.0,False
332296018,123456789,FR-416-FR,08-08-2025,08-09-2025,2,30000.0,False
